order_id,products
1185796,None
2526474,196
444818,1463 1463 1463 1463 1463
828980,21903
2227473,27510
2476114,None
2344456,36107 27985 34355 19488 1217
904581,26209 26209 20583 36550 5785 36550
1833381,None
1011565,None
39313,32645 16647
2806105,13176 21137 26209
815646,3873 13176 31694 37927 43961
247246,26346 31371 31371
1894041,None
2405775,None
947620,24852 22035 22035 22035
2931275,None
1297585,4210 12212 32641
1461848,None
256233,28204 24852 39275 39275
543208,24852 27086 27086 30489 30489 30489 22035
218740,42731 14947 49520 26620 26620 26620 26620 26620
2815125,16797 48527 48527 48527 17122 17122 17122 17122 17122
1210060,23734 6274
1284310,13176 33754 33754 33754 33787 24954 49235 33198 39275 39275 27966 33198 27966 27966 33198 33198 33198 9076 33198 27966 33198 33198 27966 33198 33198 40742
74459,None
3161004,24852 47766 47766 47766
779065,13176 12341 12341 12341 12341 12341 12341 12341 22507 12341 12341 22507 12341 12341 22507 12341 22507 12341 12341 22507 12341 22507
3031297,27845 32578
2693252,11123 13176 4920 4920 4920 42265 4920 19660 34448 34448 17833 21072
681211,24852 21903
2354630,1511 47766
2112400,15084
2921976,13176
1516983,42992 18839 17038 3957
1691986,13176
979711,21137 24852
3069528,None
1743207,13176 27966 27966 19057 19057 47209 27966 47209 47209 21137 21137
1511832,41148 14233
3167890,8565 38930 15522 44177 24326 4787 39308 4787 39308 28703
631114,9358
1146379,27985
1298690,21292 30827 30827
1295265,None
167678,37374 48527 35042 35042 35042 35042 35042 16091 15290 24852 12508 35042
563110,46676
277280,49520 36316 46484 38817
813053,27845 24852 45066 27845
2435807,None
1494477,9405 19660 20345 5959
967866,21137
1894766,30591
3096551,11520 27344 4799 42828 4799 4799 4799 24964 24964 24964 24964 24964
3105393,None
681913,24852 47766 47766 47626 47626 47626 47626 24964 8518
897382,None
342589,16797 24852 48527 30618 33651 6735
1634163,47626
3345285,24852 30776 30776 45603 45603 45603 48559 31893
569612,24852 21137 21137 15290 15290 15290 15290
1123444,13176 1940 14999 14999 33129 33129
474081,23662 23662 23662
2863767,14947 14947 27086 20119
1744045,30827
2621231,45064 14875 10478 25566 25566 47058 47058 4210 10673 4210 36266 36266 4210 36266 4210 4210 27796 30229
3156392,13176 16797 46979 46979 46979 44142 44142 44142 44142 44683 44683 44683 44683 5025 5025 5025 31717 5025 1117 44683 44683 44683 5025 5025 5025 43867 44683
307223,47766 24852
1023708,36011
378897,None
22935,27845 24852 47766 47766 8424
395589,6104 47766 27845 21903
1555667,44632 35221
2898364,21903
3107956,27845 27086
1123141,17871 33642 21918 22899 11520 21918 17281
3005653,None
3355652,38689 13176 21137 21137 21137 21137 21137 21137
3104809,10326 39275
1085311,15424 16696 16696
3077347,47766 47766 47766 21903
3357379,8048 8048 12341 21292 16797 16797 16797
73393,5479 13176 47626 21903 46667 46667 46667
2338288,47626 47626 33846 33846 33846 33846
357866,32455
2941498,21903 24852
1584087,41220 22935 41220 41220
967738,33198 33198 14233 14233
1184756,25890 47766 47626 47626
184486,24852 37646 37646 28204 28204
1325063,24852 5450 21137 21137
1161409,27966 13176 42445 42445 44008 44008 44008 44008 21137 21137 21137 21137
630214,23909 44799 44799 46338 5884 5884 5884 5884
40033,31717 34126 26209 47626 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 27966 34358 20114 20114 20114 20114 41259 26209 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259 31717 41259
75242,None
592945,41290 10673 22767
2352083,12341 8571
1702462,47209
2591361,43394 38248 19019
1868610,4605 4605
3212537,38689 24852 47626 8193 47626 47626 47626
956088,27845 27845 4605 27845 49235 27845 27086 16185
3035190,5785 30233
2297118,20940 43352 43352 16797
1349821,27652
759220,27845
3243714,17896 10658
1446421,21386 47329
1910618,43154 43154
3276811,21115 49610 15100 15100 4605
2060629,11520 21137 21137 21137 21137 21137 21137 21137
1039214,31981
1283884,35921 26209
121748,13176 21903
101828,1511 25705
1385011,44632
1200207,24852 32747 5976 48205 4605 4605
850016,24838
450934,None
1836277,13176
3065901,30489
3330298,31651 11759
2116486,5258 39275 39275
1149268,None
1969326,22935 24964 24964 13176 47209
2859662,None
2243425,6184 6184
1016829,8193 8193 24852
652916,44177 24852
1665377,4605
1605881,24487
2121844,13176 47329 27966 27966 27966 22624 5653 22624 22624 22624 22624 27966 22624 14999 27966 27966 27966 7781 47329 43961 27966 27966 27966 47329
1484749,22935 24964
1259883,42585 42585 42585 42585 42585 42585 42585 42585 42585 24852
1475660,33198 33198 8225
2241837,47766 30489 42585
2828205,45603 1710 24082 19613 34126 46667
2068639,None
1320953,23650 30489
1841956,14897 47766 32684 45200 9510
193473,27845 21137
2201408,49610 38548 49610 18534 7644 16953 12916 13732 16965 43867
2843825,47284 23102
219858,34969
260676,40706 40706 40706
2837718,44142
522987,36086 28993
2009137,29615 27323 27323 27323
3099099,24852 47766 47626 47626 47626 47626 47626 47626 47626 10749 10749 10749 22935 4605 10749 10749 10749
1479446,None
2184521,47766 16083 16083 24852 16083 16083 21137 21137
2738156,27086
1978347,1215 3042
1044474,27845 24852
1394996,47144 24852 34466 34466 4605 4605
2232486,47766 24852 21903 21903 21903 21903 21903 47766 21903 40706
506211,19660 27845 24852 21903 21903 21903 21903 21903 21137
301461,29447
1745255,7350 10752 7350 14645 22617 41582 41582 31018 31018 31018 41582 43409 33846 33846 4565 38194 35676 33493 7243 33493
2272054,47626
1285371,38928
3152452,21137 8138 47766 47766 47766 21137 13031 26351 42265 13031
3191049,1940 1940
2089117,12341 13176 6184
2900739,16283 11365 11365
1146782,2962 27845 27845 27845 16797 16797 16797 16797
328728,13176
2275205,24838 24838 9421 9604 21903 13598 30776
1843514,40332 16797 14897 44142 28842 44142
929704,13176 47209 47209 47209 21903 21903 8518 8518 21137 21137
1009697,13176
745677,24852 47766 47766 44632 44632 44632 44632 44632 44632 44632 44632 42585 24964
427521,27966 19156 19156 8309 8309 8309 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 8309 28465 36865 8309 28465 8309 36865 28465 28465 36865 8309 28465 36865 8309 28465 36865 8309 28465 36865 8309 28465 36865 8309 28465 36865 28465 36865 28465 36865 8309 36865 28465 36865 8309 36865 28465 36865 8309 36865 28465 36865 8309
1131777,22935 22935
851476,32352 5640 9203 9203 30277
3277966,13176
2942567,47209 7963 21137 13176
1655386,33950 32650
2520002,24852 21903 47766 21903 21903 21137
1395127,24964 26209 26209 26209
2117571,5876 5876 5876 32655
1556492,19348 20561 5782 46439 46439 1069 16953 5782 16953
1719653,2962
3317815,None
3051267,34197 27966 47209 47209 28058 5646 5646 5646 21137
2051126,46572
2768703,47626 39475 27086 47626 29405 49235 34358
1228961,6184
1990570,24852 42585 42585 21903 35951 31635 31635 31635 31635 24852 21903
2717796,28824 21108
1685403,3957 3957 26604 26604 26604
1175733,1511 1511
2263466,27845 47766 24852 47766 47766 47766 21137 21137 47766 47766 21137 21137 21137
857289,8859 42240 3042 859 12911 31654 1197
495279,24964 24964 24964 24964 24964 24964
1874817,None
