order_id,products
1185796,13176 47209 47209 47209
2526474,None
444818,1463 13176 1463
828980,21903
2227473,None
2476114,None
2344456,None
904581,None
1833381,24852
1011565,None
39313,46088 32650
2806105,13176
815646,33198 13176 13176 27966 27966 14999 14999
247246,24852 24852 47766
1894041,24852 26209 26209 26209 44142
2405775,None
947620,24852 24852 24852 21137 21137
2931275,27845 27845 27845 27845 27845
1297585,47141 47141
1461848,16696 47141 47141
256233,24852
543208,24852 24852 24852 24852 24852 21137 30489
218740,24852
2815125,24852 24852 16797 16797
1210060,None
1284310,13176 13176 27966
74459,None
3161004,24852 24852 47766 47766 21903
779065,43352
3031297,13176 21137 21137
2693252,13176 13176 21137 21137 21137 21137 21137
681211,None
2354630,24852 24852 47766 21137 21137
2112400,None
2921976,13176 47209 47209 47209 47209 47209
1516983,39276
1691986,13176
979711,47766
3069528,None
1743207,13176 13176 13176 21137 21137 21137 21137
1511832,None
3167890,44177 44177 44177 31747 31747 31747 31747 33138 33138 33138 33138 33138 33138 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747 31747
631114,None
1146379,None
1298690,30827
1295265,None
167678,24852 24852 16797 16797 16797 16797 16797 16797 16797
563110,24852 24852
277280,None
813053,24852
2435807,None
1494477,24852 24852 47209 26209 26209
967866,16797
1894766,196
3096551,None
3105393,None
681913,24852 24852 47766 47626 47626 47626
897382,24852
342589,None
1634163,24852 24852
3345285,44632 44632 44632
569612,13176 21137 21137 21137 21137
1123444,13176 13176 27966 27966 27966 27966
474081,None
2863767,None
1744045,None
2621231,24852 24852 24852 24852 24852 16797 17008 17008 23734
3156392,None
307223,24852 47766
1023708,24852
378897,None
22935,24852 24852 47766
395589,27845 24852
1555667,13176 21137 21137 21137
2898364,24852 24852
3107956,24852 24852 21137
1123141,None
3005653,None
3355652,27845 13176 27845 21137 21137
3104809,13176
1085311,15424
3077347,24852 47766 47766 47766 47766 21137 21137
3357379,12341
73393,13176 13176 47209 47209
2338288,24852
357866,None
2941498,None
1584087,None
967738,None
1184756,None
184486,24852 24852 24852 24852 21137
1325063,24852 24852 24852 24852 21137 21137
1161409,13176 13176 47209 47209 21137 21137
630214,23909
40033,24964
75242,None
592945,24852
2352083,12341
1702462,24852 13176 47209
2591361,None
1868610,24852
3212537,24852 27845 27845
956088,24852 27845 24852 21137
3035190,24852
2297118,13176
1349821,None
759220,27845
3243714,None
1446421,None
1910618,43154
3276811,24852 24852 24852
2060629,24852 47766 47766
1039214,24852
1283884,None
121748,13176
101828,None
1385011,None
1200207,24852
850016,24852
450934,None
1836277,None
3065901,13176 21137
3330298,13176 43352
2116486,12341
1149268,None
1969326,13176 47209 47209 47209 47209 22935
2859662,24852
2243425,6184 6184 6184
1016829,None
652916,None
1665377,None
1605881,None
2121844,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
1484749,27845 13176 21137 21137 21137
1259883,24852 47766 47626
1475660,None
2241837,47766 47766 47766 47626
2828205,47209
2068639,None
1320953,None
1841956,None
193473,None
2201408,None
2843825,24852 24852 24852
219858,None
260676,24852 47766 47766 47766 47626 47626
2837718,None
522987,23909 24852 24852 24852 14147 17008 17008
2009137,24852 24852 24852 16797 16797 16797 16797
3099099,47766 13176 47766 47626 47626 47626 47626
1479446,47766
2184521,27845 13176 27845 21137
2738156,None
1978347,None
1044474,27845
1394996,24852 47766
2232486,24852 47766 47766 47766
506211,27845 13176 21137
301461,13176
1745255,None
2272054,None
1285371,None
3152452,13176 27966 21137 21137 21137 21137 21137
3191049,24852 24852
2089117,13176
2900739,4724
1146782,24852 24852 24852 21137 21137
328728,None
2275205,13176 13176 47209 47209 47209 47209 47209 47209
1843514,24852 24852 47626 47626
929704,13176 13176 21137 21137 21137
1009697,None
745677,24852 47766 21903 21903 21903
427521,13176 47766 21137 21137 21137
1131777,None
851476,13176 13176 27966 27966 3957 3957 3957 3957 3957 3957 3957 3957 21137
3277966,13176
2942567,13176 47209 47209 47209 47209 47209 47209 47209 47209
1655386,None
2520002,24852 24852 47766 47766 21137 21137 21137
1395127,24964
2117571,24964 24964
1556492,24852 24852 16797 16797 24852 16797 16797
1719653,24852
3317815,None
3051267,13176 13176 13176 21137 21137 21137 21137
2051126,None
2768703,24852 47766 47626
1228961,None
1990570,19660
2717796,None
1685403,None
1175733,24852 24852 47766 21137 21137
2263466,24852 24852 47766 47766 21137 21137 21137
857289,None
495279,24852
1874817,None
1399007,13176 13176 21137 21137
1191465,None
1272414,44632 44632
139899,13176 21137 21137 21137
1354416,13176 13176 7781 7781 7781 7781 7781 7781
1794686,None
509076,24852 24852 24852 21137
868558,24852
2256808,24852
1503328,None
1979993,24852 24852 24852 24852 47626 47626 47626
1115783,27845 13176 21137 21137
2759321,24852 24852 24852 24852
1117190,24852 24852 24852 21903
1794622,None
3007538,24852 47766 47626 47626 47626
580496,None
1967178,24852 47626
1388207,24852 24852 47766 47766 47766 21903 21903 21903 21903
154570,None
1500916,13176 47209 47209 21137 21137
980466,None
3403640,13176 13176 27966
2913281,27845 27845
269761,13176 47209 47209 47209 47209 47209 47209 47209 47209
1164225,None
3193696,None
1851421,24852
3375457,13176 47766 21137 42265
119644,13176
706616,None
164738,13176 13176 21137 21137 21137
2573367,24852
1962917,None
1895908,None
3249666,31720
1757574,None
2181910,21903 21903 21903 21903
1686136,None
937479,16797
1759798,24852
1019098,None
129098,24852 24852
1256329,24852 24852 24852 24852 21137 39275 39275
1231452,24852 47626 47626
2956267,39276
2053468,None
1529859,24852 47626
3001942,24852 39275 39275 39275
3111818,15424 15424 16696
1275461,13176 47209 47209 47209 47209 47209 47209 47209
2564810,13176 13176 21137 21137 21137
1546374,None
1782507,13176 13176 21137 47209 21137
533245,None
2631583,24852
827625,None
3071048,27845 27845 27845 27845
13433,None
1880837,13176 13176 21137 21137 21137
3407368,19660
853692,None
35868,None
636345,24852 24852 24852 21137 21137 21137
1359086,47209 13176 47209 47209
2042865,None
2315574,None
15066,None
934720,24852 24852 5450 26209 26209 26209 26209 26209
1549715,47766 47626 47626
